attr,term,type,l1,l2,criteria,ill,source,volume
,Джаргалах,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Джебарики-Хая,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Дикимдя (Горный район),понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Дикимдя (Нюрбинский район),понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Диринг,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Дражный,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Дыгдал,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Дюллюкю,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Дюпся,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Дябыла,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Едей (Нюрбинский район),понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Едей (Хангаласский район),понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Екюндю,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Елечей,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Ергелех,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Ерт,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Ефремово,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Жархан,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Жатай,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Жиганск,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Жилинда,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Заречный (Алданский район),понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Заречный (Олекминский район),понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Захаренко,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Звездочка,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Звероферма,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Золотинка,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Зырянка,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Иенгра,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Илбенге,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Илимнир,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Исит,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,СРЕДНЕКОЛЫМСК,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"СТОЛБЫ, СЕЛО ВЕРХОЯНСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"СТОЛБЫ, СЕЛО НАМСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ТЕХТЮР, СЕЛО МЕГИНО-КАНГАЛАССКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ТЕХТЮР, СЕЛО ХАНГАЛАССКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ТИКСИ, ПОСЕЛОК",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,ТРОИЦК,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ТУМУЛ, СЕЛО НАМСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ТУМУЛ, СЕЛО УСТЬ-АЛДАНСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ТУМУЛ, СЕЛО ХАНГАЛАССКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ТЮНГЮЛЮ, СЕЛО",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ТЯНЯ, СЕЛО",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"УЛАХАН-КЮЕЛЬ, СЕЛО",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ЧАГДА, СЕЛО АЛДАНСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ЧАГДА, СЕЛО КОБЯЙСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ЧАПАЕВО, СЕЛО ОЛЕКМИНСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ЧАПАЕВО, СЕЛО ХАНГАЛАССКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,ЧАППАНДА,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,Административно-территориальное деление РС(Я),понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,обобщающая статья,И,,
н,НАСЛЕГ,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,сельский округ,,,
н,УЕЗД,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,тип адм.-терр. ед.,,,
,УЛУС,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,тип адм.-терр.ед.,,,
,КОБЯЙ,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,КОБЯЙСКИЙ УЛУС,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,адм. район,И,,
,МЕГИНО-КАНГАЛАССКИЙ УЛУС,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,адм. район,И,,
н,Местное самоуправление,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,,,,
,МОГОТОЕВО ,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,ПАРТИЗАН (НАМСКИЙ),понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,ПАРТИЗАН (ОЙМЯКОНСКИЙ),понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ПЕЛЕДУЙ, ПОСЕЛОК",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,ПРЕДПОРОЖНЫЙ,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"САЙЫЛЫК, БЫВШ. СЕЛО",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"САЙЫЛЫК, СЕЛО ВЕРХНЕВИЛЮЙСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"САЙЫЛЫК, СЕЛО КОБЯЙСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"САЙЫЛЫК, СЕЛО НЮРБИНСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"САЙЫЛЫК, СЕЛО УСТЬ-ЯНСКОГО УЛУСА",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ЧУЛЬМАН, ПОСЕЛОК",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,"ЫМЫЯХТАХ, СЕЛО",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,насел. пункт,И,,
,ЭВЕНО-БЫТАНТАЙСКИЙ НАЦИОНАЛЬНЫЙ УЛУС,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,адм. район,И,,
,"ЭЙИК, СЕЛО",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,,И,,
?,ЭЛЬГИНСКИЙ,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,,И,,
,"ЯКУТСКИЙ УЕЗД (1638-1775, 1796-1805)",понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,адм.-терр. ед.,К,,
?,ЯРОСЛАВСКИЙ,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,,,,
,НАМСКИЙ УЛУС,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,адм. район,,,
,НЕРЮНГРИНСКИЙ РАЙОН,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,адм. район,,,
,НИЖНЕКОЛЫМСКИЙ РАЙОН,понятие,ИСТОРИЯ,АДМИНИСТРАТИВНО-ТЕРРИТОРИАЛЬНОЕ УСТРОЙСТВО,адм. район,,,
,"Айдарова Нэлина Васильевна, засл. работник культуры РС(Я)",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
,"Алексеева Анастасия Николаевна, засл. раб. культуры РС(Я), отл. культуры СССР ",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
,"Аманатова Анна Михайловна, отличник культуры СССР",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
,"Аммосова Валентина Семеновна, засл. работник культуры РС(Я)",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
,"Арефьева Анастасия Петровна, засл. работник культуры РСФСР",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
,"Афанасьева (Вишневская) Нинелия Павловна, засл. работник культуры ЯАССР",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
,"Беломестных Татьяна Яковлевна, засл. работник культуры ЯАССР",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
,"Брызгалова Мария Ивановна, засл. работник культуры ЯАССР",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
,"Гаврилова Ольга Степановна, засл. работник культуры РС(Я), отл. культуры РС(Я)",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
,"Готовцева Розалия Ивановна, отличник культуры СССР",биография,КУЛЬТУРА И ИСКУССТВО,Библиотечное дело,"библиотекарь, поч. звание или знак",,,
